date,topic,slides,required_reading,optional_reading,disc_leaders,table_class
Friday 4/20,Dangers of tech: Google,,"Read the paper ""<a href=""/assets/ecs188/carr.pdf"">Is Google making us stupid</a>?"" by Nicholas Carr as well as the article: <a href=""http://discovermagazine.com/2009/feb/15-how-google-is-making-us-smarter"">How Google is making us smarter</a> by Carl Zimmer.",,,
Friday 4/20 Discussion,,,,,,
Monday 4/23,Money: cryptocurrencies,,"Read <a href=""https://www.theatlantic.com/technology/archive/2017/05/blockchain-of-command/528543/"">Cryptocurrency Might be a Path to Authoritarianism</a> by Ian Bogost in The Atlantic",,,
Wednesday 4/25,Money: 2007 financial meltdown,,"In class: watch ""The Big Short""",,None,
Friday 4/27,Money: 2007 financial meltdown,,"In class: watch ""The Big Short""",,None,
Friday 4/27 Discussion,Money: 2007 financial meltdown,,"In class: watch ""The Big Short""",,,
Monday 4/30,Student selection,,,,,
Wednesday 5/2,Student selection,,,,,
Friday 5/4,Student selection,,,,,
Friday 5/4 Discussion,,,,,,
Monday 5/7,BlackMirror1,,"S1E3 ""The Entire History of You""",,,
Wednesday 5/9,BlackMirror2,,"S4E2 ""Arkangel""",,,
Friday 5/11,BlackMirror3,,"S4E1 ""USS Callister""",,,
Friday 5/11 Discussion,,,,,,
Monday 5/14,Privacy,,"Read <a href=""http://plato.stanford.edu/entries/it-privacy/"">Privacy and Information Technology</a>, an article from the Stanford encyclopedia of phylosophy, 2014.",,,
Wednesday 5/16,Big data,,"(a) Watch <a href=""https://www.youtube.com/watch?v=GAXLHM-1Psk"">Haunted by Data</a> by Maciej Ceglowski (2015) (20 mins). (b) Watch <a href=""https://www.ted.com/talks/cathy_o_neil_the_era_of_blind_faith_in_big_data_must_end#t-6134"">The era of blind faith in big data must end</a> by Cathy O’Neil (2017) (13 mins). (c) Watch <a href=""http://autonomousweapons.org/slaughterbots/"">Slaughterbots</a> by Stuart Russell (2017) (8 mins) (fiction). (d) Read <a href=""https://thenewinquiry.com/the-anxieties-of-big-data/"">The Anxieties of Big Data</a> by Kate Crawford (2014).",,,
Friday 5/18,Anonymous,,"In class: Watch ""We are Legion""",,None,
Friday 5/18 Discussion,Anonymous,,"In cass: Watch ""We are Legion""",,None,
Monday 5/21,No class,,"Start reading the paper for 5/23, it's long",,,
Wednesday 5/23,Surveillance,,"Read <a href=""/assets/ecs188/moral-fn.pdf"">The Moral Character of Cryptographic Work</a> (endnotes instead of footnotes) by Phillip Rogaway (2015)",,,
Friday 5/25,Aaron Swartz,,"In class: Watch ""The Internet's Own Boy""",,None,
Friday 5/25 Discussion,Aaron Swartz,,"In class: Watch ""The Internet's Own Boy""",,None,
Monday 5/28,Bad company,,"(a) Read <a href=""https://www.theatlantic.com/magazine/archive/2016/01/what-was-volkswagen-thinking/419127/"">What was Volkswagen Thinking?</a> by Justin Renteria (2016). (b) Spend half an hour more to read something you find online about the Volkswagen emissions scandal. ",,,
Wednesday 5/30,Bad company,,"Was Facebook unethical for publishing research without the consent of the users? Possible reading/links to support your arguments:
<ul>
<li>James Grimmelmann (Law professor, University of Maryland <a href=""http://laboratorium.net/archive/2014/06/28/as_flies_to_wanton_boys"">Blog post</a> about this subject.</li>
<li><a href=""http://www.universityworldnews.com/article.php?story=20150109205518594"">Big data scientists face ethical challenges after Facebook study</a>, University World News, Jan. 2015.</li>
</ul>",,,
Friday 6/1,Presentations,,,,,table-info
Friday 6/1 Discussion,Presentations,,,,,table-info
Monday 6/4,Presentations,,,,,table-info
Monday 6/6,Presentations,,,,,table-info
