date,topic,slides,required_reading,optional_reading,disc_leaders,row_class
2/13,Google3,"[<a href=""https://docs.google.com/presentation/d/1l-ENtbVeKbZ4DWTcD9rlJAzfe67a1-pZgv-90AoW3MU/edit#slide=id.p"">pdf</a>]","Spanner: Google's Globally-Distributed Database. James C. Corbett, Jeffrey Dean, Michael Epstein, Andrew Fikes, Christopher Frost, JJ Furman, Sanjay Ghemawat, Andrey Gubarev, Christopher Heiser, Peter Hochschild, Wilson Hsieh, Sebastian Kanthak, Eugene Kogan, Hongyi Li, Alexander Lloyd, Sergey Melnik, David Mwaura, David Nagle, Sean Quinlan, Rajesh Rao, Lindsay Rolig, Yasushi Saito, Michal Szymaniak, Christopher Taylor, Ruth Wang, and Dale Woodford. Published in the Proceedings of OSDI'12: Tenth Symposium on Operating System Design and Implementation, Hollywood, CA, October, 2012.",,"Hari Venugopalan, Songjie Bi, Jinhua Cao, Sanchit Aggarwal, Yumeng Zhang",
2/15,Google4,"[<a href=""https://docs.google.com/presentation/d/1fgx8CW8lzWC4mqo6sp_tC4mp1a8ffp5yk0G7MeOdqiw/edit#slide=id.p"">pdf</a>]","<a href=""https://research.google.com/archive/bigtable-osdi06.pdf"">Bigtable: A Distributed Storage System for Structured Data.</a>  Fay Chang , Jeffrey Dean , Sanjay Ghemawat , Wilson C. Hsieh , Deborah A. Wallach , Mike Burrows , Tushar Chandra , Andrew Fikes , Robert E. Gruber, OSDI'06: Seventh Symposium on Operating System Design and Implementation,
Seattle, WA, November, 2006.","<a href=""https://static.googleusercontent.com/media/research.google.com/en//archive/gfs-sosp2003.pdf"">The Google File System</a> Sanjay Ghemawat, Howard Gobioff, and Shun-Tak Leung SOSP’03, October 19–22, 2003, Bolton Landing, New York, USA.",Jason Driver,
2/20,uKern1,"<a href=""https://docs.google.com/presentation/d/1ZIz29srSopwUFhbtE2nlUWR0J-LZfgevErliYd-Wn54/edit?usp=sharing"">gdoc</a>","Chris Grier, Shuo Tang, Samuel T. King. Secure Web Browsing with the OP Web Browser. IEEE Symposium on Security and Privacy 2008","A safety-oriented platform for Web applications. R.S. Cox ; J.G. Hansen ; S.D. Gribble ; H.M. Levy, Published in the 2006 IEEE Symposium on Security and Privacy<br><br><a href=""https://classes.soe.ucsc.edu/cmps223/Spring09/Barth%2008.pdf"">Robust Defenses for Cross-Site Request Forgery</a>. Adam Barth, Collin Jackson, John C. Mitchell. CCS'08, October 27-31, 2008, Alexandria, Virginia, USA.","Navpreet Kaur, Jonathan Castello, Jon Chapman, Ethan Wang",
2/22,Auth1,"<a href=""https://docs.google.com/presentation/d/1zdRxgm2_3KIO29leQGqvK_s_uUQun6iFCUfawCMl54w/edit#slide=id.p"">gdoc</a>","N. Karapanos, C. Marforio, C. Soriente, and S. Capkun. Sound-proof: Usable two-factor authentication based on ambient sound. In 24th USENIX Security Symposium (USENIX Security 15), pages 483–498, Washington, D.C., 2015. USENIX Association.","Czeskis, Alexei, et al.<a href=""https://homes.cs.washington.edu/~yoshi/papers/czeskis-phoneauth-ccs12.pdf""> ""Strengthening user authentication through opportunistic cryptographic identity assertions.""</a> Proceedings of the 2012 ACM conference on Computer and communications security. ACM, 2012.  Yang, Feng, and Sathiamoorthy Manoharan.<a href=""http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6625487""> ""A security analysis of the OAuth protocol.""</a> Communications, Computers and Signal Processing (PACRIM), 2013 IEEE Pacific Rim Conference on. IEEE, 2013.","Liyang Zhong, Quan Zou,Zheng Zhang, Xiaoju Guo, Michael Yen",
2/27,Dist1,"[<a href=""https://docs.google.com/presentation/d/1It9eDbhpHB9SgDkDyUoRNXg6wcvKxo3ZUwy_qf6pllI/edit#slide=id.p"">gdoc</a>]","Time, Clocks, and the Ordering of Events in a Distributed System by Leslie Lamport. Communications of the ACM, 1978.","<a href=""https://dl.acm.org/citation.cfm?id=1294281"">Dynamo: Amazon’s Highly Available Key-value Store</a> <br><br> <a href=""https://dl.acm.org/citation.cfm?id=844143"">Fine-Grained Network Time Synchronization using Reference Broadcasts</a>","Farhana Sarker, Wen-Chi Hung, Huan-Ting Yen, Jingxian Liao",
3/1,Dist2,,"<a href=""https://bitcoin.org/bitcoin.pdf"">Bitcoin</a>","<a href=""/assets/ecs251/ripple_consensus_protocol.pdf"">The Ripple Protocol Consensus Algorithm</a>",Abdulhai Naqvi,
3/6,No Class,,,,,
3/8,Presentations,,<ul><li>WenWen</li><li>ml enthusiasts</li><li>CarOS</li><li>Alethia</li><li>Death Lineup</li></ul>,,,
3/13,Presentations,,<ul><li>Team Alpha</li><li>fsjl</li><li>Gunrock</li><li>JBY</li><li>The Defenders</li></ul>,,,
3/15,Presentations,,<ul><li>Tensorfloss</li><li>yagn</li><li>Rockets</li><li>Group1</li><li>Group2</li></ul>,,,
